repository_name,github_url
Sillyringo/opticks,https://github.com/Sillyringo/opticks
Sillyringo/opticks_original,https://github.com/Sillyringo/opticks_original
Simulation-Intelligence/CK-MPM,https://github.com/Simulation-Intelligence/CK-MPM
SimulationEverywhere/PDEVS-crazyflie-firmware,https://github.com/SimulationEverywhere/PDEVS-crazyflie-firmware
SiriusTR/dle-experimental,https://github.com/SiriusTR/dle-experimental
SkyroverTech/SkyoverPX4,https://github.com/SkyroverTech/SkyoverPX4
Sondrenm/Master-git,https://github.com/Sondrenm/Master-git
Sondrenm/catkin_ws,https://github.com/Sondrenm/catkin_ws
Sotomura/pokeemerald-plus,https://github.com/Sotomura/pokeemerald-plus
SouthportCybercards/CybercardsFRC2016,https://github.com/SouthportCybercards/CybercardsFRC2016
Sparkylc2/Portfolio-Website,https://github.com/Sparkylc2/Portfolio-Website
Sphereserver/Source,https://github.com/Sphereserver/Source
Spurgurgle/trailbruiser,https://github.com/Spurgurgle/trailbruiser
SriramKatta/Partcile_simulation_CUDA,https://github.com/SriramKatta/Partcile_simulation_CUDA
SriramKatta/SPH_CUDA_BASIC,https://github.com/SriramKatta/SPH_CUDA_BASIC
StanfordASL/GMT,https://github.com/StanfordASL/GMT
Stblacq/mesh_planner,https://github.com/Stblacq/mesh_planner
SteveMaddison/mame4all,https://github.com/SteveMaddison/mame4all
Stonelinks/jsbsim,https://github.com/Stonelinks/jsbsim
SultanGurbuz/romerHeronRLCTeam,https://github.com/SultanGurbuz/romerHeronRLCTeam
Sumeya-hussein/graduation-quantum-project,https://github.com/Sumeya-hussein/graduation-quantum-project
SumrakDZN/DayZNamalsk,https://github.com/SumrakDZN/DayZNamalsk
Sunyi16/PX4-Morphing,https://github.com/Sunyi16/PX4-Morphing
Supercomputing-System-AI-Lab/VecFlow,https://github.com/Supercomputing-System-AI-Lab/VecFlow
Supermagzzz/diffusion,https://github.com/Supermagzzz/diffusion
SvrT31/Project_MIRA,https://github.com/SvrT31/Project_MIRA
SwaggyTyrion/CADAC,https://github.com/SwaggyTyrion/CADAC
SwayambhuNathRay/Parallel-Romberg-Integration,https://github.com/SwayambhuNathRay/Parallel-Romberg-Integration
SynxFlow/SynxFlow,https://github.com/SynxFlow/SynxFlow
System-Verification-Lab/compact-parallel-hash-tables,https://github.com/System-Verification-Lab/compact-parallel-hash-tables
Syunjyan/GeneralizableSound-Bem,https://github.com/Syunjyan/GeneralizableSound-Bem
TACIXAT/zmine,https://github.com/TACIXAT/zmine
TEXStudio/xs3k,https://github.com/TEXStudio/xs3k
TI-OpenLink/wl12xx_soldel_maintenance,https://github.com/TI-OpenLink/wl12xx_soldel_maintenance
TTimelord/Sim2Real2,https://github.com/TTimelord/Sim2Real2
TU-Berlin-DIMA/Hawk-VLDBJ,https://github.com/TU-Berlin-DIMA/Hawk-VLDBJ
Talegqz/neural_novel_actor,https://github.com/Talegqz/neural_novel_actor
Tener/cuda-course,https://github.com/Tener/cuda-course
Teusner/Nautilus,https://github.com/Teusner/Nautilus
TexasInstruments/edgeai-tensorlab,https://github.com/TexasInstruments/edgeai-tensorlab
TheLostDesu/neuroPictures,https://github.com/TheLostDesu/neuroPictures
TheNewtonCapstone/newton-isaac-ros,https://github.com/TheNewtonCapstone/newton-isaac-ros
TheRobBrennan/dji-flight-record-review,https://github.com/TheRobBrennan/dji-flight-record-review
ThomasClb/SODA,https://github.com/ThomasClb/SODA
Thoronador/morrowtools,https://github.com/Thoronador/morrowtools
TinkerBoard2-Android/kernel,https://github.com/TinkerBoard2-Android/kernel
TirthVamja/Parallel_Game_Simulation,https://github.com/TirthVamja/Parallel_Game_Simulation
TitouanMelon/FlightRecordParser,https://github.com/TitouanMelon/FlightRecordParser
Tivlas/AVS-course-project,https://github.com/Tivlas/AVS-course-project
Tobinat/http-project-rpg.de,https://github.com/Tobinat/http-project-rpg.de
Tomoms/android_kernel_essential_msm8998,https://github.com/Tomoms/android_kernel_essential_msm8998
TonyDeRosia/smaug_relics,https://github.com/TonyDeRosia/smaug_relics
TonyTangYu/pytorch,https://github.com/TonyTangYu/pytorch
ToruNiina/lbvh,https://github.com/ToruNiina/lbvh
TrimanSingh/temporal-GPU-algos,https://github.com/TrimanSingh/temporal-GPU-algos
TurakhiaLab/DIPPER,https://github.com/TurakhiaLab/DIPPER
Tureyz/Licenta,https://github.com/Tureyz/Licenta
Twin1dev/24.20-Gameserver,https://github.com/Twin1dev/24.20-Gameserver
Tyson89/Landrover,https://github.com/Tyson89/Landrover
UFRGS-CAROL/radiation-benchmarks,https://github.com/UFRGS-CAROL/radiation-benchmarks
UMich-CURLY/unified_cvo,https://github.com/UMich-CURLY/unified_cvo
USC-ICT/jerome,https://github.com/USC-ICT/jerome
UTKRISHTPATESARIA/Graph-OOM,https://github.com/UTKRISHTPATESARIA/Graph-OOM
UniStuttgart-VISUS/megamol,https://github.com/UniStuttgart-VISUS/megamol
Unofficial-Extend-Project-Mirror/openfoam-extend-foam-extend-3.0,https://github.com/Unofficial-Extend-Project-Mirror/openfoam-extend-foam-extend-3.0
Unofficial-Extend-Project-Mirror/openfoam-extend-foam-extend-3.1,https://github.com/Unofficial-Extend-Project-Mirror/openfoam-extend-foam-extend-3.1
UoB-HPC/SNAP-Kokkos,https://github.com/UoB-HPC/SNAP-Kokkos
UoB-HPC/miniBUDE,https://github.com/UoB-HPC/miniBUDE
UrusTeam/urus_modules,https://github.com/UrusTeam/urus_modules
VAST-AI-Research/Deformable-Radial-Kernel-Splatting,https://github.com/VAST-AI-Research/Deformable-Radial-Kernel-Splatting
VORTICITY-INC/VTensor,https://github.com/VORTICITY-INC/VTensor
VamsiKrishna1211/CV-CSCI-5561-Project,https://github.com/VamsiKrishna1211/CV-CSCI-5561-Project
VicenteB97/Liouville_Solver_nD,https://github.com/VicenteB97/Liouville_Solver_nD
VisceralLogic/event-horizon,https://github.com/VisceralLogic/event-horizon
VitalijSelynin/Halite-II,https://github.com/VitalijSelynin/Halite-II
Vyshnav12/ParticleFX,https://github.com/Vyshnav12/ParticleFX
WH-G/iFBN,https://github.com/WH-G/iFBN
WHU-SIGMAIC/adGraph,https://github.com/WHU-SIGMAIC/adGraph
WOOSEOK99/EKMAMEGui,https://github.com/WOOSEOK99/EKMAMEGui
WUSTL-CSPL/ARI,https://github.com/WUSTL-CSPL/ARI
Waffle-Iron-Studios/Griddle,https://github.com/Waffle-Iron-Studios/Griddle
WagleyResearch/ModelRocket,https://github.com/WagleyResearch/ModelRocket
Wajov/ClothSimulator,https://github.com/Wajov/ClothSimulator
WangLouis/Ardupilot_kai,https://github.com/WangLouis/Ardupilot_kai
WarfareCode/gcblue,https://github.com/WarfareCode/gcblue
Whales/Cataclysm,https://github.com/Whales/Cataclysm
WongAndyStarSB/get_the_gold,https://github.com/WongAndyStarSB/get_the_gold
WukongGPU/WukongGPU,https://github.com/WukongGPU/WukongGPU
X2Abdul/Games-Technology-Courseworks,https://github.com/X2Abdul/Games-Technology-Courseworks
XanClic/g1,https://github.com/XanClic/g1
XssZuiNB/CUDA_3D,https://github.com/XssZuiNB/CUDA_3D
XulCetca/Pixhawk,https://github.com/XulCetca/Pixhawk
YBeyond/MotionPlanHomework,https://github.com/YBeyond/MotionPlanHomework
Yajeshchandra/PX4-Autopilot,https://github.com/Yajeshchandra/PX4-Autopilot
YaqiXia/Voltrix-SpMM,https://github.com/YaqiXia/Voltrix-SpMM
YasirAhmed86/kurskal_algorithm_using_cuda,https://github.com/YasirAhmed86/kurskal_algorithm_using_cuda
Yi-Huaaa/repo759,https://github.com/Yi-Huaaa/repo759
YidanDeng/PrisPack,https://github.com/YidanDeng/PrisPack
Yndal/ArduPilot-SensorPlatform,https://github.com/Yndal/ArduPilot-SensorPlatform
YonatanKoral/ModelsImplementations,https://github.com/YonatanKoral/ModelsImplementations
YuehChuan/gpu_computing_in_robotics,https://github.com/YuehChuan/gpu_computing_in_robotics
YukeWang96/TCGNN-tsparse,https://github.com/YukeWang96/TCGNN-tsparse
YuliangXiu/bvh-distance-queries,https://github.com/YuliangXiu/bvh-distance-queries
ZJU-FAST-Lab/OPNet,https://github.com/ZJU-FAST-Lab/OPNet
ZJUVAI/DRGraph,https://github.com/ZJUVAI/DRGraph
ZXiiiC/SRDrone,https://github.com/ZXiiiC/SRDrone
ZachMarcus/SC17,https://github.com/ZachMarcus/SC17
ZacharyTaylor/Multimodal-Calib,https://github.com/ZacharyTaylor/Multimodal-Calib
ZenProtocol-Pool/ccminer-zp,https://github.com/ZenProtocol-Pool/ccminer-zp
ZhenhLi/cudaTutorial,https://github.com/ZhenhLi/cudaTutorial
ZhpHuang/GPU_lab,https://github.com/ZhpHuang/GPU_lab
ZhuFengdaaa/ManiSkill2-Learn,https://github.com/ZhuFengdaaa/ManiSkill2-Learn
ZiXuanVickyLu/culbvh,https://github.com/ZiXuanVickyLu/culbvh
ZimingLi1204/ML_project,https://github.com/ZimingLi1204/ML_project
Ziqi-Cui/MSPD,https://github.com/Ziqi-Cui/MSPD
a-szymanska/algorithms,https://github.com/a-szymanska/algorithms
aadi1307/High-Performance-Computing,https://github.com/aadi1307/High-Performance-Computing
abdelhakim96/Wind-Turbine-Inspection,https://github.com/abdelhakim96/Wind-Turbine-Inspection
abdelrahmanfarghali/project-sea,https://github.com/abdelrahmanfarghali/project-sea
abhimanyubhowmik/Visual_Servoing,https://github.com/abhimanyubhowmik/Visual_Servoing
abhirup-roy/cuda-cpp,https://github.com/abhirup-roy/cuda-cpp
ablimit/hadoopgis,https://github.com/ablimit/hadoopgis
acarapetis/asteroid-civil-war,https://github.com/acarapetis/asteroid-civil-war
acecombatlover/acecombat,https://github.com/acecombatlover/acecombat
acemod/ACE3,https://github.com/acemod/ACE3
aceskpark/osfeo,https://github.com/aceskpark/osfeo
acfr/gpu-ray-surface-intersection-in-cuda,https://github.com/acfr/gpu-ray-surface-intersection-in-cuda
adamdai/px4_ros_com_ros2,https://github.com/adamdai/px4_ros_com_ros2
adiSuper94/CudaProgrammingCS344,https://github.com/adiSuper94/CudaProgrammingCS344
adnedelcu/halite-bot-2,https://github.com/adnedelcu/halite-bot-2
aerostack/px4_autopilot,https://github.com/aerostack/px4_autopilot
aghaeifar/SpinWalk,https://github.com/aghaeifar/SpinWalk
aguMartinez/GPGPU_G26_2024,https://github.com/aguMartinez/GPGPU_G26_2024
ah-/ubuntu-kernel-mbp,https://github.com/ah-/ubuntu-kernel-mbp
ahparhizgar/Bachelor-Project,https://github.com/ahparhizgar/Bachelor-Project
aicanhelp/ai-platform,https://github.com/aicanhelp/ai-platform
aixoss/pytorch,https://github.com/aixoss/pytorch
ajschmidt8/rmm-testbed,https://github.com/ajschmidt8/rmm-testbed
akiradeveloper/bphcuda,https://github.com/akiradeveloper/bphcuda
akrai0ws/Pytorch_pytorch,https://github.com/akrai0ws/Pytorch_pytorch
alan-turing-institute/mogp-emulator,https://github.com/alan-turing-institute/mogp-emulator
alexanderb14/pytorch,https://github.com/alexanderb14/pytorch
alexdantas/sdl2-platformer,https://github.com/alexdantas/sdl2-platformer
alexge233/cuANN,https://github.com/alexge233/cuANN
alexge233/node-word-vec,https://github.com/alexge233/node-word-vec
alexguldemond/ssorai_pcg,https://github.com/alexguldemond/ssorai_pcg
alexkulya/pandaria_5.4.8,https://github.com/alexkulya/pandaria_5.4.8
alexmvalencia/Digital-Twin-Cybersecurity,https://github.com/alexmvalencia/Digital-Twin-Cybersecurity
alfredos84/Parallel_OPO_Simulator,https://github.com/alfredos84/Parallel_OPO_Simulator
alibaba/ai-matrix,https://github.com/alibaba/ai-matrix
align-corp/ardupilot,https://github.com/align-corp/ardupilot
alinutzal/hackCugraph,https://github.com/alinutzal/hackCugraph
alireza-ebrahimi-ai/MadPodRacing-Gold,https://github.com/alireza-ebrahimi-ai/MadPodRacing-Gold
alncat/cryoem,https://github.com/alncat/cryoem
alod83/IS-MOOS,https://github.com/alod83/IS-MOOS
alpha-gr/MRI-CUDA,https://github.com/alpha-gr/MRI-CUDA
ami-iit/paper_gorbani_2025_humanoids_multi-rate-mpc-ironcub,https://github.com/ami-iit/paper_gorbani_2025_humanoids_multi-rate-mpc-ironcub
amitzero/cuda-sort,https://github.com/amitzero/cuda-sort
anandj91/p3,https://github.com/anandj91/p3
anantjiit2026/cs149-assignment,https://github.com/anantjiit2026/cs149-assignment
anboto/ProjectChrono,https://github.com/anboto/ProjectChrono
andiw99/Master-Arbeit,https://github.com/andiw99/Master-Arbeit
andreasmang/claire,https://github.com/andreasmang/claire
andyn/dcs-ah6,https://github.com/andyn/dcs-ah6
aniskoubaa/mavsec,https://github.com/aniskoubaa/mavsec
ankurmittal/CSE-506---Operating-Systems,https://github.com/ankurmittal/CSE-506---Operating-Systems
ankurmittal/OS-u2fs,https://github.com/ankurmittal/OS-u2fs
anoban/cpp23,https://github.com/anoban/cpp23
anteagle/GPU_BADMM_MT,https://github.com/anteagle/GPU_BADMM_MT
anthony-yip/parallel-portfolio-optimization,https://github.com/anthony-yip/parallel-portfolio-optimization
antonmks/Alenka,https://github.com/antonmks/Alenka
apaszke/pytorch-dist,https://github.com/apaszke/pytorch-dist
araitaiga/point_in_polygon_example,https://github.com/araitaiga/point_in_polygon_example
archbiology/jesus,https://github.com/archbiology/jesus
areuddin/games-tech,https://github.com/areuddin/games-tech
arieltl/atv11-supercomp,https://github.com/arieltl/atv11-supercomp
arijit-dasgupta/UAVProjectileCatcher,https://github.com/arijit-dasgupta/UAVProjectileCatcher
arjun-raj-kuppala/pytorchtest,https://github.com/arjun-raj-kuppala/pytorchtest
armimo92/publishedCodes,https://github.com/armimo92/publishedCodes
artynet/openwrt-git-x86,https://github.com/artynet/openwrt-git-x86
asbschmidt/CUDASW4,https://github.com/asbschmidt/CUDASW4
ashbash104/Apollo-11-Lab05,https://github.com/ashbash104/Apollo-11-Lab05
ashkanvg/cuJSON,https://github.com/ashkanvg/cuJSON
aspek1/QuadricCurvature,https://github.com/aspek1/QuadricCurvature
atang-ncat/particle_filter_localization_using_cuda,https://github.com/atang-ncat/particle_filter_localization_using_cuda
atharvag1/gunrock-hip,https://github.com/atharvag1/gunrock-hip
atharvamete/IARC_2021,https://github.com/atharvamete/IARC_2021
atharvap2505/etl_pipeline_grafana,https://github.com/atharvap2505/etl_pipeline_grafana
atilaneves/gravastar,https://github.com/atilaneves/gravastar
atomic14/esp-asteroids,https://github.com/atomic14/esp-asteroids
austinvishal/DroneControls,https://github.com/austinvishal/DroneControls
auvsociety/thrustered_vehicle_motioncontroller,https://github.com/auvsociety/thrustered_vehicle_motioncontroller
awaisAhmed19/Rockets,https://github.com/awaisAhmed19/Rockets
azizimalek/arduHAU,https://github.com/azizimalek/arduHAU
b1urberry/repo759,https://github.com/b1urberry/repo759
bao666liang/ros_vrx,https://github.com/bao666liang/ros_vrx
bberberov/scorched3d,https://github.com/bberberov/scorched3d
bblueskydream/cs149,https://github.com/bblueskydream/cs149
beanbag1/gcbfplus_ros,https://github.com/beanbag1/gcbfplus_ros
belle2/basf2,https://github.com/belle2/basf2
bensonmatt1029/Senior-Project,https://github.com/bensonmatt1029/Senior-Project
bentglasstube/empty-space,https://github.com/bentglasstube/empty-space
berkeley-container-library/bcl,https://github.com/berkeley-container-library/bcl
bespoke-silicon-group/bsg-motif-gpu-benchmarks-src,https://github.com/bespoke-silicon-group/bsg-motif-gpu-benchmarks-src
betterpig/paddle_npu,https://github.com/betterpig/paddle_npu
beyerch/DHP_Kepler,https://github.com/beyerch/DHP_Kepler
bgin/Radar-ElectroOptical-Simulation,https://github.com/bgin/Radar-ElectroOptical-Simulation
bgin/Radar_ElectroOptical_Simulation,https://github.com/bgin/Radar_ElectroOptical_Simulation
biggerm999/crazyflie_sshs,https://github.com/biggerm999/crazyflie_sshs
binshengliu/xgboost,https://github.com/binshengliu/xgboost
birdybro/MiSTer_FW_Context,https://github.com/birdybro/MiSTer_FW_Context
bkj/cuda_ppr,https://github.com/bkj/cuda_ppr
bkj/tmp_build_test,https://github.com/bkj/tmp_build_test
blahgeek/thrust-upstream,https://github.com/blahgeek/thrust-upstream
blaire9989/BEMsim3D,https://github.com/blaire9989/BEMsim3D
blakdragan7/GalacticEngagement,https://github.com/blakdragan7/GalacticEngagement
blondfrogs/veilminer,https://github.com/blondfrogs/veilminer
bramp/aoc,https://github.com/bramp/aoc
bridgecommand/bc,https://github.com/bridgecommand/bc
britishtech/ccminer,https://github.com/britishtech/ccminer
brownvc/shapefromtracing,https://github.com/brownvc/shapefromtracing
bryancatanzaro/copperhead-compiler,https://github.com/bryancatanzaro/copperhead-compiler
bryancatanzaro/kmeans,https://github.com/bryancatanzaro/kmeans
bryanperris/flare.rs,https://github.com/bryanperris/flare.rs
bryanzhang/matmul,https://github.com/bryanzhang/matmul
btb/miner,https://github.com/btb/miner
bzip2-cuda/bzip2-cuda,https://github.com/bzip2-cuda/bzip2-cuda
cabinx/cabin_auv_simulation,https://github.com/cabinx/cabin_auv_simulation
cacamelio/fatality-source-fixed,https://github.com/cacamelio/fatality-source-fixed
cadivus/llvm_cuda_examples,https://github.com/cadivus/llvm_cuda_examples
cakeisalie/oomphlib_003,https://github.com/cakeisalie/oomphlib_003
cap-lab/jedi,https://github.com/cap-lab/jedi
carlsummer/python_developer_tools,https://github.com/carlsummer/python_developer_tools
carry-all-coder/mindquantum-noise,https://github.com/carry-all-coder/mindquantum-noise
catboost/catboost,https://github.com/catboost/catboost
cbloodsworth/cuda-mnist,https://github.com/cbloodsworth/cuda-mnist
ccecka/fmmtl,https://github.com/ccecka/fmmtl
cculianu/SpikeGL,https://github.com/cculianu/SpikeGL
cemetery-gates/SDL_Asteroids,https://github.com/cemetery-gates/SDL_Asteroids
cesmix-mit/MDP,https://github.com/cesmix-mit/MDP
chabner/temporalSpecklesCode,https://github.com/chabner/temporalSpecklesCode
chenzhenghai/GPU_CDT_Refine,https://github.com/chenzhenghai/GPU_CDT_Refine
chinitaberrio/gmsl_driver_agx,https://github.com/chinitaberrio/gmsl_driver_agx
chips-project/msm-4.14,https://github.com/chips-project/msm-4.14
chiyodajpn/drone,https://github.com/chiyodajpn/drone
chribell/gpgpu_ssjoin_eval,https://github.com/chribell/gpgpu_ssjoin_eval
chribell/set_intersection,https://github.com/chribell/set_intersection
chrisblatchley/sumo-cuda,https://github.com/chrisblatchley/sumo-cuda
christinalc/deepvecfont,https://github.com/christinalc/deepvecfont
classiccoding/postal-1-open-source,https://github.com/classiccoding/postal-1-open-source
cloudkernel-tech/Firmware,https://github.com/cloudkernel-tech/Firmware
clydemcqueen/orca4,https://github.com/clydemcqueen/orca4
codeDogPro/myDLlib,https://github.com/codeDogPro/myDLlib
codecircuit/thrustshift,https://github.com/codecircuit/thrustshift
codereport/Content,https://github.com/codereport/Content
cojmeister/CADAC,https://github.com/cojmeister/CADAC
colesbury/pytorch-old,https://github.com/colesbury/pytorch-old
connor-prinster/web-development,https://github.com/connor-prinster/web-development
connquistador/ccminer_yescryptr16-cuda-11,https://github.com/connquistador/ccminer_yescryptr16-cuda-11
considerate/disc,https://github.com/considerate/disc
cpp-niel/cpp-doom,https://github.com/cpp-niel/cpp-doom
cradle/newtonia,https://github.com/cradle/newtonia
cran/cuda.ml,https://github.com/cran/cuda.ml
cran/cuml,https://github.com/cran/cuml
cran/xgboost,https://github.com/cran/xgboost
cuauv/software,https://github.com/cuauv/software
curtisseizert/CUDApix,https://github.com/curtisseizert/CUDApix
cusplibrary/cusplibrary,https://github.com/cusplibrary/cusplibrary
cy-suite/paddlepaddle-new,https://github.com/cy-suite/paddlepaddle-new
cyclone-tue/Vision_Marker_theory,https://github.com/cyclone-tue/Vision_Marker_theory
czhiming/AmuNMT,https://github.com/czhiming/AmuNMT
dancsi/PedestrianSimulator,https://github.com/dancsi/PedestrianSimulator
danghvu/cudaSpmv,https://github.com/danghvu/cudaSpmv
danielasun/dbho-GameSDK,https://github.com/danielasun/dbho-GameSDK
daniestevez/gmat-dslwp-source,https://github.com/daniestevez/gmat-dslwp-source
danmar3/twodlearn,https://github.com/danmar3/twodlearn
darabos/timewarp,https://github.com/darabos/timewarp
darenlee/Px4_SL_R2015b,https://github.com/darenlee/Px4_SL_R2015b
daro1920/com.services.parking,https://github.com/daro1920/com.services.parking
darveenvijayan/LIVE_darv,https://github.com/darveenvijayan/LIVE_darv
davidstone/technical-machine,https://github.com/davidstone/technical-machine
dbdxnuliba/MotionPlanHomework,https://github.com/dbdxnuliba/MotionPlanHomework
dcanelhas/cuRANSAC,https://github.com/dcanelhas/cuRANSAC
dcmee336/cuda_header,https://github.com/dcmee336/cuda_header
dcostan/AUV_controller,https://github.com/dcostan/AUV_controller
dean0x7d/pybinding,https://github.com/dean0x7d/pybinding
deephealthproject/eddl,https://github.com/deephealthproject/eddl
deepin-community/libthrust,https://github.com/deepin-community/libthrust
deepin-community/suitesparse,https://github.com/deepin-community/suitesparse
deeplearningais/CUV,https://github.com/deeplearningais/CUV
delipunch/UQM-PSP,https://github.com/delipunch/UQM-PSP
denny188/asteroids_project,https://github.com/denny188/asteroids_project
desert0616/gpma_demo,https://github.com/desert0616/gpma_demo
devint1/Descent-Mobile,https://github.com/devint1/Descent-Mobile
devpack/mayhem,https://github.com/devpack/mayhem
diegofinni/distributed-ml-mpi,https://github.com/diegofinni/distributed-ml-mpi
digdig/cuda_train,https://github.com/digdig/cuda_train
diku-dk/futhark-array16,https://github.com/diku-dk/futhark-array16
dji-sdk/FlightRecordParsingLib,https://github.com/dji-sdk/FlightRecordParsingLib
djm34/ccminer-lyra,https://github.com/djm34/ccminer-lyra
djm34/ccminer-msvc2015,https://github.com/djm34/ccminer-msvc2015
djm34/ccminer-sp-neoscrypt,https://github.com/djm34/ccminer-sp-neoscrypt
dkkim1005/Neural_Network_Quantum_State,https://github.com/dkkim1005/Neural_Network_Quantum_State
dlunion/tensorRTIntegrate,https://github.com/dlunion/tensorRTIntegrate
dmlc/xgboost,https://github.com/dmlc/xgboost
dominoFire/aprof,https://github.com/dominoFire/aprof
dongqianyu99/HPC,https://github.com/dongqianyu99/HPC
dotCipher/xcrypt-linux-kernel-module,https://github.com/dotCipher/xcrypt-linux-kernel-module
dragunovdenis/DeepLearning,https://github.com/dragunovdenis/DeepLearning
drollings/worldcore,https://github.com/drollings/worldcore
dtrad/cudaexamples,https://github.com/dtrad/cudaexamples
duhone/supertraders5000,https://github.com/duhone/supertraders5000
dukeb1212/uav-netsim-ue4,https://github.com/dukeb1212/uav-netsim-ue4
duliomatos1/maelstrom,https://github.com/duliomatos1/maelstrom
dumpmemory/megalodon,https://github.com/dumpmemory/megalodon
eduardz1/CUDA-Path-Tracer,https://github.com/eduardz1/CUDA-Path-Tracer
egordm/HaliteLibrary,https://github.com/egordm/HaliteLibrary
egordm/halite-collab-bot,https://github.com/egordm/halite-collab-bot
elhobbs/heretic3ds,https://github.com/elhobbs/heretic3ds
ellemiekevankints/Parallelized-KD-Tree-Search,https://github.com/ellemiekevankints/Parallelized-KD-Tree-Search
emeraldy/CnC_Renegade,https://github.com/emeraldy/CnC_Renegade
emgre/projectmercury,https://github.com/emgre/projectmercury
emrahuzucar355/Emrah,https://github.com/emrahuzucar355/Emrah
emrahuzucar355/Uzucar-,https://github.com/emrahuzucar355/Uzucar-
endorno/pytorch,https://github.com/endorno/pytorch
envelope-project/SCAMP-haladapt,https://github.com/envelope-project/SCAMP-haladapt
ep-infosec/17_uber_aresdb,https://github.com/ep-infosec/17_uber_aresdb
ep-infosec/28_nasa_EMTG,https://github.com/ep-infosec/28_nasa_EMTG
ep-infosec/31_uber_aresdb,https://github.com/ep-infosec/31_uber_aresdb
erc-compact/skyweaver,https://github.com/erc-compact/skyweaver
ercoppa/aprof,https://github.com/ercoppa/aprof
eric-heiden/tds-dev,https://github.com/eric-heiden/tds-dev
eric-heiden/tds-merge,https://github.com/eric-heiden/tds-merge
erichederstedt/EUVanguardTIOWAddonML700Compat,https://github.com/erichederstedt/EUVanguardTIOWAddonML700Compat
erickveg/public_portfolio,https://github.com/erickveg/public_portfolio
erwincoumans/tds_experimental,https://github.com/erwincoumans/tds_experimental
erwincoumans/tiny-differentiable-simulator,https://github.com/erwincoumans/tiny-differentiable-simulator
esa/kep3,https://github.com/esa/kep3
etasnadi/3DCellAnnotator,https://github.com/etasnadi/3DCellAnnotator
eth-cscs/SummerSchool2018,https://github.com/eth-cscs/SummerSchool2018
eth-cscs/SummerUniversity2024,https://github.com/eth-cscs/SummerUniversity2024
euan-forrester/ai-wisdom-3-sample,https://github.com/euan-forrester/ai-wisdom-3-sample
euschn/ingpu,https://github.com/euschn/ingpu
evilexecutable/android_kernel_samsung_universal9810-crown,https://github.com/evilexecutable/android_kernel_samsung_universal9810-crown
evstigneevnm/high_precision_blas1,https://github.com/evstigneevnm/high_precision_blas1
f4exb/wsgc,https://github.com/f4exb/wsgc
fabiangreffrath/wolf4sdl,https://github.com/fabiangreffrath/wolf4sdl
fabiangreffrath/woof,https://github.com/fabiangreffrath/woof
farceri/cudaRing,https://github.com/farceri/cudaRing
farceri/cudaSoft,https://github.com/farceri/cudaSoft
fasteddy516/ButtonEvents,https://github.com/fasteddy516/ButtonEvents
faturita/wakuseibokan,https://github.com/faturita/wakuseibokan
fbartolic/caustics,https://github.com/fbartolic/caustics
fbxiang/fluid,https://github.com/fbxiang/fluid
fdcl-gwu/uav_geometric_control,https://github.com/fdcl-gwu/uav_geometric_control
fegennari/3DWorld,https://github.com/fegennari/3DWorld
feifeibear/TensorrtBenchmark,https://github.com/feifeibear/TensorrtBenchmark
felixmg312/SpringThrustLibrary,https://github.com/felixmg312/SpringThrustLibrary
fengwenjiao/netstorm,https://github.com/fengwenjiao/netstorm
figue/android_kernel_samsung_p5,https://github.com/figue/android_kernel_samsung_p5
fionalluo/flightmare,https://github.com/fionalluo/flightmare
firoorg/ccminer,https://github.com/firoorg/ccminer
fkallen/CARE,https://github.com/fkallen/CARE
fkallen/CAREx,https://github.com/fkallen/CAREx
floodsung/CLDrone,https://github.com/floodsung/CLDrone
flyscript/Impossible-Rescue,https://github.com/flyscript/Impossible-Rescue
fosted3/cugzip,https://github.com/fosted3/cugzip
fpapleux/mcqueen,https://github.com/fpapleux/mcqueen
frannie1001/mypsc,https://github.com/frannie1001/mypsc
franrruiz/shopper-src,https://github.com/franrruiz/shopper-src
fredenigma/VesselBuilder1,https://github.com/fredenigma/VesselBuilder1
fredslbn/lavender,https://github.com/fredslbn/lavender
frixlee/qbladece_2,https://github.com/frixlee/qbladece_2
fruitsamples/HID_Config_Save,https://github.com/fruitsamples/HID_Config_Save
fulforget/amd-780m-setup,https://github.com/fulforget/amd-780m-setup
fumingxiaosheng/cuda_learning,https://github.com/fumingxiaosheng/cuda_learning
fynv/ThrustRTC,https://github.com/fynv/ThrustRTC
gameblabla/3DGE-linux,https://github.com/gameblabla/3DGE-linux
germannp/yalla,https://github.com/germannp/yalla
germasch/psc-orig,https://github.com/germasch/psc-orig
ggj/pvm,https://github.com/ggj/pvm
ghfranja/Enhanced-Layerwise-Image-Vectorization,https://github.com/ghfranja/Enhanced-Layerwise-Image-Vectorization
ghostlander/cudaminer-neoscrypt,https://github.com/ghostlander/cudaminer-neoscrypt
ginsongsong/CUDA_cutlass_benchmark,https://github.com/ginsongsong/CUDA_cutlass_benchmark
gitGNU/gnu_magnetar,https://github.com/gitGNU/gnu_magnetar
glKarin/com.n0n3m4.diii4a,https://github.com/glKarin/com.n0n3m4.diii4a
glotzerlab/hoomd-blue,https://github.com/glotzerlab/hoomd-blue
gnuradio/cusp,https://github.com/gnuradio/cusp
go2ev-devteam/Yoda-Kernel-ICS,https://github.com/go2ev-devteam/Yoda-Kernel-ICS
goncaloroque30/GRAPE,https://github.com/goncaloroque30/GRAPE
