repository_name,github_url
mynew3/LunaCore,https://github.com/mynew3/LunaCore
myscale/faiss,https://github.com/myscale/faiss
myurtoglu/cudaforengineers,https://github.com/myurtoglu/cudaforengineers
mzahana/MATMAV,https://github.com/mzahana/MATMAV
n-devs/ro-serve,https://github.com/n-devs/ro-serve
n3554/n3554,https://github.com/n3554/n3554
naev/naev,https://github.com/naev/naev
naikari/naikari,https://github.com/naikari/naikari
nalt/pcl,https://github.com/nalt/pcl
nalzok/tsoobgx,https://github.com/nalzok/tsoobgx
nalzok/xgboost-R,https://github.com/nalzok/xgboost-R
nalzok/xgboost-py,https://github.com/nalzok/xgboost-py
nan0S/quickhull-gpu,https://github.com/nan0S/quickhull-gpu
nanoandrew4/2D-Landing-Game,https://github.com/nanoandrew4/2D-Landing-Game
naonao-cola/code_snippets,https://github.com/naonao-cola/code_snippets
nasa-itc/generic_thruster,https://github.com/nasa-itc/generic_thruster
nasa/EMTG,https://github.com/nasa/EMTG
nasa/Three-Dimensional-Nozzle-Design-Code,https://github.com/nasa/Three-Dimensional-Nozzle-Design-Code
nataraj2/MultiphaseSolverAMReX,https://github.com/nataraj2/MultiphaseSolverAMReX
natolambert/ros-crazyflie-mbrl,https://github.com/natolambert/ros-crazyflie-mbrl
navstik/pandapilot,https://github.com/navstik/pandapilot
navstik/pandapilot_nxt,https://github.com/navstik/pandapilot_nxt
navstik/pandapilot_v3,https://github.com/navstik/pandapilot_v3
navyxliu/droidmame,https://github.com/navyxliu/droidmame
nax1800/Athena,https://github.com/nax1800/Athena
nax1800/Project-Zero,https://github.com/nax1800/Project-Zero
naxingyu/lstm-rnn,https://github.com/naxingyu/lstm-rnn
nayakshweta19/osfeo,https://github.com/nayakshweta19/osfeo
nayeon-kim/Rephotography,https://github.com/nayeon-kim/Rephotography
nbyaya/Legends-of-Azeroth-Pandaria-5.4.8,https://github.com/nbyaya/Legends-of-Azeroth-Pandaria-5.4.8
ncidosimetry/dvf,https://github.com/ncidosimetry/dvf
nckuasrlab/QOPS,https://github.com/nckuasrlab/QOPS
necst/TimberStrike,https://github.com/necst/TimberStrike
neka-nat/cupoch,https://github.com/neka-nat/cupoch
nemosminer/ccminer-KlausT-8.21-mod-r18-src-fix,https://github.com/nemosminer/ccminer-KlausT-8.21-mod-r18-src-fix
nemosminer/ccminer-KlausT-8.23-mod-r1,https://github.com/nemosminer/ccminer-KlausT-8.23-mod-r1
nemosminer/ccminerKlausTyescrypt,https://github.com/nemosminer/ccminerKlausTyescrypt
nemosminer/ccminerx16r-x16s,https://github.com/nemosminer/ccminerx16r-x16s
neonichu/iMame4All-for-iPad,https://github.com/neonichu/iMame4All-for-iPad
neonspectra/Cataclysm-2040,https://github.com/neonspectra/Cataclysm-2040
nerudaj/Rend,https://github.com/nerudaj/Rend
nervosys/AutonomySim,https://github.com/nervosys/AutonomySim
nesbox/boost_1_68-android,https://github.com/nesbox/boost_1_68-android
netswift/ccminer-vert,https://github.com/netswift/ccminer-vert
neudinger/equadiffGPU,https://github.com/neudinger/equadiffGPU
neurodebian/freesurfer,https://github.com/neurodebian/freesurfer
neurolabusc/AppleSiliconForNeuroimaging,https://github.com/neurolabusc/AppleSiliconForNeuroimaging
nextfoam/nextfoam-cfd,https://github.com/nextfoam/nextfoam-cfd
nextpilot/nextpilot-flight-control,https://github.com/nextpilot/nextpilot-flight-control
ngcp-project/UAV-Software,https://github.com/ngcp-project/UAV-Software
nguyen-quang-phu/GPU,https://github.com/nguyen-quang-phu/GPU
nguyenkimnhatminh13/PaSCo_Minh,https://github.com/nguyenkimnhatminh13/PaSCo_Minh
nhathuy13598/Lap-trinh-song-song-GPU-Do-an-cuoi-ky,https://github.com/nhathuy13598/Lap-trinh-song-song-GPU-Do-an-cuoi-ky
nhidinh2/BoostStockModel,https://github.com/nhidinh2/BoostStockModel
nicedavid98/faiss_smrc,https://github.com/nicedavid98/faiss_smrc
nickg/lander,https://github.com/nickg/lander
nicolasavru/objective-slam,https://github.com/nicolasavru/objective-slam
nicolasavru/ppf-registration-spatial-hashing,https://github.com/nicolasavru/ppf-registration-spatial-hashing
nicolassawaya/DynaQuant,https://github.com/nicolassawaya/DynaQuant
nicole01101101zke/rodinia_CPU,https://github.com/nicole01101101zke/rodinia_CPU
niffiwan/wcsaga,https://github.com/niffiwan/wcsaga
nii-yamagishilab/project-CURRENNT-public,https://github.com/nii-yamagishilab/project-CURRENNT-public
nillerusr/srcsdk,https://github.com/nillerusr/srcsdk
nilsbore/roswasm_suite,https://github.com/nilsbore/roswasm_suite
nilspin/VoxelHashing_demo,https://github.com/nilspin/VoxelHashing_demo
ninonick0607/QuadSimPlugins,https://github.com/ninonick0607/QuadSimPlugins
ninonick0607/Rosflight-sim,https://github.com/ninonick0607/Rosflight-sim
nipe1783/cudaSBMP,https://github.com/nipe1783/cudaSBMP
nishantjb1/aerial_manip_gazebo,https://github.com/nishantjb1/aerial_manip_gazebo
niuzb/hexen-for-android,https://github.com/niuzb/hexen-for-android
njanne19/rc_pilot,https://github.com/njanne19/rc_pilot
njm18/gmatrix,https://github.com/njm18/gmatrix
nnagyd/ode_solver_tests,https://github.com/nnagyd/ode_solver_tests
nodrogluap/OpenDBA,https://github.com/nodrogluap/OpenDBA
nodscher/pythonwasm,https://github.com/nodscher/pythonwasm
noidvan/python_cuda_packages,https://github.com/noidvan/python_cuda_packages
noidvan/wall_f_junior_base_stack,https://github.com/noidvan/wall_f_junior_base_stack
noiseless47/GPUMesh,https://github.com/noiseless47/GPUMesh
nopjia/tracer,https://github.com/nopjia/tracer
notTypecast/hmpc,https://github.com/notTypecast/hmpc
novatig/CubismUP_2D,https://github.com/novatig/CubismUP_2D
npinto/opencv,https://github.com/npinto/opencv
npk48/rwkv_cuda,https://github.com/npk48/rwkv_cuda
nsingla20/CS610,https://github.com/nsingla20/CS610
nsklaus/Cataclysm,https://github.com/nsklaus/Cataclysm
ntuhpc/sc17-lammps,https://github.com/ntuhpc/sc17-lammps
nuno-tiago-reis/ray-tracer,https://github.com/nuno-tiago-reis/ray-tracer
nvidia-isaac/nvblox,https://github.com/nvidia-isaac/nvblox
nvidia-migration-test/cub,https://github.com/nvidia-migration-test/cub
nxp-imx/onnxruntime-imx,https://github.com/nxp-imx/onnxruntime-imx
oKatanaaa/KaruiFlow,https://github.com/oKatanaaa/KaruiFlow
obiwit/expROVer,https://github.com/obiwit/expROVer
objeck/objeck-lang,https://github.com/objeck/objeck-lang
octoberskyTW/CADAC4_Enhance,https://github.com/octoberskyTW/CADAC4_Enhance
octoberskyTW/mazu-sim,https://github.com/octoberskyTW/mazu-sim
odamex/odamex,https://github.com/odamex/odamex
oddkiva/sara,https://github.com/oddkiva/sara
odeonus/GridSeed-Driver,https://github.com/odeonus/GridSeed-Driver
offDaCharts/qgroundcontrol,https://github.com/offDaCharts/qgroundcontrol
offjangir/Drone_Landing_PP,https://github.com/offjangir/Drone_Landing_PP
oist/relion,https://github.com/oist/relion
okalachev/mavlink-arduino,https://github.com/okalachev/mavlink-arduino
olavril/FTLE-Analysis,https://github.com/olavril/FTLE-Analysis
olcf/HIP_for_CUDA_programmers,https://github.com/olcf/HIP_for_CUDA_programmers
olibd/pytorch-0.4.0-snapshot,https://github.com/olibd/pytorch-0.4.0-snapshot
olliw42/storm32bgc,https://github.com/olliw42/storm32bgc
omiksik/roam,https://github.com/omiksik/roam
omnia-unist/FusionFlow_PyTorch,https://github.com/omnia-unist/FusionFlow_PyTorch
one-degree-north/mate-2024-blue-lobster,https://github.com/one-degree-north/mate-2024-blue-lobster
oneapi-src/SYCLomatic,https://github.com/oneapi-src/SYCLomatic
oneapi-src/SYCLomatic-test,https://github.com/oneapi-src/SYCLomatic-test
oneapi-src/Velocity-Bench,https://github.com/oneapi-src/Velocity-Bench
open-airlab/UNav-Sim,https://github.com/open-airlab/UNav-Sim
open-airlab/VTNMPC-Autonomous-Wind-Turbine-Inspection,https://github.com/open-airlab/VTNMPC-Autonomous-Wind-Turbine-Inspection
open-space-collective/open-space-toolkit-astrodynamics,https://github.com/open-space-collective/open-space-toolkit-astrodynamics
openai/doom-py,https://github.com/openai/doom-py
opengauss-mirror/Plugin,https://github.com/opengauss-mirror/Plugin
openhumanoids/opencv-pod,https://github.com/openhumanoids/opencv-pod
openshift-psap/mlperf_v0.6_resources,https://github.com/openshift-psap/mlperf_v0.6_resources
openxrlab/xrtailor,https://github.com/openxrlab/xrtailor
opieproject/opie,https://github.com/opieproject/opie
oppo-source/A12,https://github.com/oppo-source/A12
oppo-source/A31,https://github.com/oppo-source/A31
oppo-source/RenoZ_9.0_kernel-source,https://github.com/oppo-source/RenoZ_9.0_kernel-source
optorres/AltOS,https://github.com/optorres/AltOS
orbiternassp/NASSP,https://github.com/orbiternassp/NASSP
orbitersim/orbiter,https://github.com/orbitersim/orbiter
ordonemi/OrbitSimulator,https://github.com/ordonemi/OrbitSimulator
oresths/tSparse,https://github.com/oresths/tSparse
ornfelt/my_cpp,https://github.com/ornfelt/my_cpp
orxshi/tailor,https://github.com/orxshi/tailor
osgcc/descent-mac,https://github.com/osgcc/descent-mac
osgcc/descent-pc,https://github.com/osgcc/descent-pc
oslab-swrc/mkpac,https://github.com/oslab-swrc/mkpac
osmanovicdino/FieldTheory,https://github.com/osmanovicdino/FieldTheory
osmanovicdino/mtcode,https://github.com/osmanovicdino/mtcode
otakuxiang/circle,https://github.com/otakuxiang/circle
otherlab/pcl,https://github.com/otherlab/pcl
owensgroup/GPUQuotientFilters,https://github.com/owensgroup/GPUQuotientFilters
owensgroup/MVGpuBTree,https://github.com/owensgroup/MVGpuBTree
owensgroup/RXMesh,https://github.com/owensgroup/RXMesh
owl-project/owl-graph-drawing,https://github.com/owl-project/owl-graph-drawing
oxencoin/ccminer-blake2s,https://github.com/oxencoin/ccminer-blake2s
oysteinkrog/gpusphsim,https://github.com/oysteinkrog/gpusphsim
padmanabhapsimha/TrajOpt_DE,https://github.com/padmanabhapsimha/TrajOpt_DE
papaboo/dacrtGPU,https://github.com/papaboo/dacrtGPU
paperg/NCCL_GP,https://github.com/paperg/NCCL_GP
paradoxnj/Genesis3D,https://github.com/paradoxnj/Genesis3D
paragpathak2006/CudaRuntime1,https://github.com/paragpathak2006/CudaRuntime1
parallel101/course,https://github.com/parallel101/course
parasailteam/coconet-experiments,https://github.com/parasailteam/coconet-experiments
pardi/mark_follower,https://github.com/pardi/mark_follower
parthenon-hpc-lab/parthenon,https://github.com/parthenon-hpc-lab/parthenon
paswd/gp-lab4,https://github.com/paswd/gp-lab4
pathfinder-for-autonomous-navigation/FlightSoftware,https://github.com/pathfinder-for-autonomous-navigation/FlightSoftware
patrykcieslak/stonefish,https://github.com/patrykcieslak/stonefish
pauline-ly/databases_gpu,https://github.com/pauline-ly/databases_gpu
pboechat/OperatorGraph,https://github.com/pboechat/OperatorGraph
pbrook/ewolf3d,https://github.com/pbrook/ewolf3d
pchickey/mavthrift,https://github.com/pchickey/mavthrift
pcwu0329/DPE,https://github.com/pcwu0329/DPE
pdellaert/fbw-aircraft-git-lfs,https://github.com/pdellaert/fbw-aircraft-git-lfs
pdpdds/sdldualsystem,https://github.com/pdpdds/sdldualsystem
pdpdds/yuzaos,https://github.com/pdpdds/yuzaos
pengcuo/FlashMLA-ETAP,https://github.com/pengcuo/FlashMLA-ETAP
pengmai/activity-analysis-artifact,https://github.com/pengmai/activity-analysis-artifact
peridyno/peridyno,https://github.com/peridyno/peridyno
pershoot/android_kernel_samsung_p4,https://github.com/pershoot/android_kernel_samsung_p4
pfac-lib/PFAC,https://github.com/pfac-lib/PFAC
phil-monroe/EEC-277---GPU-Face-Detect,https://github.com/phil-monroe/EEC-277---GPU-Face-Detect
philflex2020/dirtdigger,https://github.com/philflex2020/dirtdigger
philippedax/vreng,https://github.com/philippedax/vreng
phirasit/shor_cuda,https://github.com/phirasit/shor_cuda
phobos2077/Fallout2_Restoration_Project,https://github.com/phobos2077/Fallout2_Restoration_Project
picoxr/OpenXR_CloudXR_Client_Demo,https://github.com/picoxr/OpenXR_CloudXR_Client_Demo
piiigletTheThird/FlightOneOpenSource,https://github.com/piiigletTheThird/FlightOneOpenSource
pinata0/Python-ACNPModel,https://github.com/pinata0/Python-ACNPModel
pioneerspacesim/pioneer,https://github.com/pioneerspacesim/pioneer
pipijing13/FT2-LLM-inference-protection,https://github.com/pipijing13/FT2-LLM-inference-protection
pjanuszewski/PX4-Autopilot-LQR,https://github.com/pjanuszewski/PX4-Autopilot-LQR
pkegg/RG353P_kernel,https://github.com/pkegg/RG353P_kernel
pku-liang/AMOS,https://github.com/pku-liang/AMOS
pkumod/GAMMA,https://github.com/pkumod/GAMMA
pkumod/LPMA,https://github.com/pkumod/LPMA
pkumod/accelerating-TC,https://github.com/pkumod/accelerating-TC
pkusys/Auncel,https://github.com/pkusys/Auncel
pkusys/Rummy,https://github.com/pkusys/Rummy
plant310/dgl_extend,https://github.com/plant310/dgl_extend
plooshi/CelestiaGS,https://github.com/plooshi/CelestiaGS
plops/cl-cpp-generator2,https://github.com/plops/cl-cpp-generator2
pmarguinaud/nvhpc-issues,https://github.com/pmarguinaud/nvhpc-issues
pmelanson/corbit-2,https://github.com/pmelanson/corbit-2
pmiddend/sgeroids,https://github.com/pmiddend/sgeroids
pmwisdom/project_dolphin,https://github.com/pmwisdom/project_dolphin
pnnl/ARTS,https://github.com/pnnl/ARTS
podhrmic/JSBSim,https://github.com/podhrmic/JSBSim
portegys/SpaceSquids,https://github.com/portegys/SpaceSquids
prajwalvp/peasoup_32,https://github.com/prajwalvp/peasoup_32
prathameshpatel07/UW_ME759_HPC,https://github.com/prathameshpatel07/UW_ME759_HPC
pratikiitgn/Ardupilot_DS,https://github.com/pratikiitgn/Ardupilot_DS
pratikiitgn/ardupilot_custom,https://github.com/pratikiitgn/ardupilot_custom
pravirkr/dmt,https://github.com/pravirkr/dmt
pret/pmd-red,https://github.com/pret/pmd-red
prianna/sir-models,https://github.com/prianna/sir-models
primenumber/issen-eval-cuda,https://github.com/primenumber/issen-eval-cuda
prisma-lab/PX4_tilting_multicopters,https://github.com/prisma-lab/PX4_tilting_multicopters
prisma-lab/Px4_Tilting_Custom_Control,https://github.com/prisma-lab/Px4_Tilting_Custom_Control
procf/hoomd4.2.1-mod,https://github.com/procf/hoomd4.2.1-mod
projectchrono/chrono,https://github.com/projectchrono/chrono
proteal/DOOM-Vis,https://github.com/proteal/DOOM-Vis
psas/event-driven-fc,https://github.com/psas/event-driven-fc
psilib/opticks,https://github.com/psilib/opticks
ptitSeb/zandronum,https://github.com/ptitSeb/zandronum
ptrefall/hybrid-rendering-thesis,https://github.com/ptrefall/hybrid-rendering-thesis
ptrmu/ap_surftrak_lua_test,https://github.com/ptrmu/ap_surftrak_lua_test
pulkitjaiswal/precision-px4,https://github.com/pulkitjaiswal/precision-px4
pur1fying/BAAS_Cpp,https://github.com/pur1fying/BAAS_Cpp
purseclab/M2MON,https://github.com/purseclab/M2MON
purvakulkarni15/PathTracerAP,https://github.com/purvakulkarni15/PathTracerAP
pwrliang/RayJoin,https://github.com/pwrliang/RayJoin
pykao/pytorch-v0.4.0,https://github.com/pykao/pytorch-v0.4.0
pytorch/FBGEMM,https://github.com/pytorch/FBGEMM
pytorch/pytorch,https://github.com/pytorch/pytorch
qaisadeea/lol-its-a-new-fortnite-thing,https://github.com/qaisadeea/lol-its-a-new-fortnite-thing
qdHe/Parallelized-Force-directed-Graph-Drawing,https://github.com/qdHe/Parallelized-Force-directed-Graph-Drawing
qgerman2/ardupilot-Simulink,https://github.com/qgerman2/ardupilot-Simulink
qhtjrmin/VPrimer,https://github.com/qhtjrmin/VPrimer
qianyizh/StanfordPCL,https://github.com/qianyizh/StanfordPCL
qlenlen/android_kernel_samsung_sm8650,https://github.com/qlenlen/android_kernel_samsung_sm8650
qore-dl/Learning_cuda_cutlass,https://github.com/qore-dl/Learning_cuda_cutlass
qq1012510777/cuDFNsys,https://github.com/qq1012510777/cuDFNsys
qq502233945/Ganymede,https://github.com/qq502233945/Ganymede
qrbs/pytorch_source,https://github.com/qrbs/pytorch_source
qufenglu/XiHe,https://github.com/qufenglu/XiHe
quicklers/pytorch,https://github.com/quicklers/pytorch
quiver-team/torch-quiver,https://github.com/quiver-team/torch-quiver
r-barnes/sw_comparison,https://github.com/r-barnes/sw_comparison
rabbitfishy/fatality-csgo,https://github.com/rabbitfishy/fatality-csgo
racksa/CUFCM_FIL,https://github.com/racksa/CUFCM_FIL
racksa/TimFilSimMod,https://github.com/racksa/TimFilSimMod
radiolinkW/ArduPilot-RL,https://github.com/radiolinkW/ArduPilot-RL
rajat2004/gpu-programming,https://github.com/rajat2004/gpu-programming
ramonsaraiva/cuda-convexhull,https://github.com/ramonsaraiva/cuda-convexhull
rapidsai/cudf,https://github.com/rapidsai/cudf
rapidsai/cugraph,https://github.com/rapidsai/cugraph
rapidsai/cugraph-gnn,https://github.com/rapidsai/cugraph-gnn
rapidsai/cugunrock,https://github.com/rapidsai/cugunrock
rapidsai/cuhornet,https://github.com/rapidsai/cuhornet
rapidsai/cuml,https://github.com/rapidsai/cuml
rapidsai/cuvs,https://github.com/rapidsai/cuvs
rapidsai/legate-boost,https://github.com/rapidsai/legate-boost
rapidsai/nvgraph,https://github.com/rapidsai/nvgraph
rapidsai/raft,https://github.com/rapidsai/raft
rapidsai/rmm,https://github.com/rapidsai/rmm
rapter-turtle/AURA,https://github.com/rapter-turtle/AURA
rayanam2021/Controls,https://github.com/rayanam2021/Controls
razorbeard/mars-lander,https://github.com/razorbeard/mars-lander
rbaygildin/learn-gpgpu,https://github.com/rbaygildin/learn-gpgpu
rberrypi/CellVista,https://github.com/rberrypi/CellVista
rbrott/suite-sparse,https://github.com/rbrott/suite-sparse
rcarrascoc/GPU-2D-Convex_Hull_Filter,https://github.com/rcarrascoc/GPU-2D-Convex_Hull_Filter
rcbevans/IC_HPCE_6b,https://github.com/rcbevans/IC_HPCE_6b
rdoddanavar/hpr-sim,https://github.com/rdoddanavar/hpr-sim
rdunning0823/tophat,https://github.com/rdunning0823/tophat
re3fork/re3-miami-vita,https://github.com/re3fork/re3-miami-vita
realme-kernel-opensource/realme_GT5-AndroidT-kernel-source,https://github.com/realme-kernel-opensource/realme_GT5-AndroidT-kernel-source
reasense/MSEA,https://github.com/reasense/MSEA
redbaron148/siue_coax_dev,https://github.com/redbaron148/siue_coax_dev
redbirdrobotics/px4-firmware-vtol,https://github.com/redbirdrobotics/px4-firmware-vtol
redxtreme/Halite,https://github.com/redxtreme/Halite
remileonard/oldflight,https://github.com/remileonard/oldflight
renesisgroup/ccminer-renesis-source,https://github.com/renesisgroup/ccminer-renesis-source
renniribeiro/TrinityCore-Nixcraft,https://github.com/renniribeiro/TrinityCore-Nixcraft
rerunner/MigAlleySrc,https://github.com/rerunner/MigAlleySrc
researchart/fse18,https://github.com/researchart/fse18
retrofw/srb2,https://github.com/retrofw/srb2
rharriso/hey-cuda,https://github.com/rharriso/hey-cuda
rhthomas/d4-itchen,https://github.com/rhthomas/d4-itchen
ricardo-ayres/vertigo,https://github.com/ricardo-ayres/vertigo
rice-eclipse/pigeon-ardupilot,https://github.com/rice-eclipse/pigeon-ardupilot
richardjs/Maelstrom,https://github.com/richardjs/Maelstrom
richardlett/RAFT_GF,https://github.com/richardlett/RAFT_GF
rickyHong/Nvidia-retinanet-opt-repl,https://github.com/rickyHong/Nvidia-retinanet-opt-repl
rifatrakib/sophomore-drone-project,https://github.com/rifatrakib/sophomore-drone-project
risc0/risc0,https://github.com/risc0/risc0
risi-kondor/cnine,https://github.com/risi-kondor/cnine
rjros/Omni_px4,https://github.com/rjros/Omni_px4
rjw57/tiw-computer,https://github.com/rjw57/tiw-computer
rmcle0/CUDA2,https://github.com/rmcle0/CUDA2
rmuenste/FullC0ntact,https://github.com/rmuenste/FullC0ntact
robinpipirs/UnrealEngine-Networked-Rocket-Simulator,https://github.com/robinpipirs/UnrealEngine-Networked-Rocket-Simulator
robot-perception-group/robust_deep_residual_blimp,https://github.com/robot-perception-group/robust_deep_residual_blimp
rockstorm101/GMAT,https://github.com/rockstorm101/GMAT
rogy-AquaLab/sinsei_UMIUSI_control,https://github.com/rogy-AquaLab/sinsei_UMIUSI_control
rohankumardubey/Ares-DB,https://github.com/rohankumardubey/Ares-DB
rohankumardubey/NVIDIA-thrust,https://github.com/rohankumardubey/NVIDIA-thrust
rohankumardubey/aresdb,https://github.com/rohankumardubey/aresdb
rohankumardubey/cupoch,https://github.com/rohankumardubey/cupoch
rohankumardubey/nvcomp,https://github.com/rohankumardubey/nvcomp
rohankumardubey/spark-xgboost,https://github.com/rohankumardubey/spark-xgboost
rohankumardubey/thrust,https://github.com/rohankumardubey/thrust
rohithkrn/rocm_caffe2,https://github.com/rohithkrn/rocm_caffe2
roice3/Gravitation3D,https://github.com/roice3/Gravitation3D
romanalexander/jedi-outcast,https://github.com/romanalexander/jedi-outcast
root-project/rootbench,https://github.com/root-project/rootbench
ros2cuda/cupoch-fat,https://github.com/ros2cuda/cupoch-fat
rosds/ScaRF,https://github.com/rosds/ScaRF
rotoye/px4_firmware_batmon,https://github.com/rotoye/px4_firmware_batmon
roubo/openGCS,https://github.com/roubo/openGCS
roy823/ShanHaiZhiZhan,https://github.com/roy823/ShanHaiZhiZhan
royfalk/vegastrike-code,https://github.com/royfalk/vegastrike-code
rroa/Asteroids,https://github.com/rroa/Asteroids
rsugimoto/SurfaceOnlyDeformables,https://github.com/rsugimoto/SurfaceOnlyDeformables
rtlopez/esp-fc,https://github.com/rtlopez/esp-fc
ruadapt/BGPQ,https://github.com/ruadapt/BGPQ
ruadapt/gpuheap,https://github.com/ruadapt/gpuheap
rucdatascience/CPU_GPU_project,https://github.com/rucdatascience/CPU_GPU_project
rucdatascience/GPU4HopHL_code,https://github.com/rucdatascience/GPU4HopHL_code
rushbgti/pytorch,https://github.com/rushbgti/pytorch
rusoziya/swarm_drones_formation_challenge,https://github.com/rusoziya/swarm_drones_formation_challenge
russellkosovsky/xp,https://github.com/russellkosovsky/xp
russkel/moos-ivp,https://github.com/russkel/moos-ivp
rwth-i6/i6_native_ops,https://github.com/rwth-i6/i6_native_ops
ryanjsims/warpgate,https://github.com/ryanjsims/warpgate
ryanstocks00/gpu_gemm,https://github.com/ryanstocks00/gpu_gemm
sPyOpenSource/armOS,https://github.com/sPyOpenSource/armOS
sachithkadamba/CocoaSampleCode,https://github.com/sachithkadamba/CocoaSampleCode
sadmankiba/parallel-computing,https://github.com/sadmankiba/parallel-computing
safemuv/atlas-fuzzing-master,https://github.com/safemuv/atlas-fuzzing-master
sagpant/OpenVSP,https://github.com/sagpant/OpenVSP
sagpant/pioneer,https://github.com/sagpant/pioneer
sagsango/linux-2.6.39,https://github.com/sagsango/linux-2.6.39
saltsystemslab/gallatin,https://github.com/saltsystemslab/gallatin
saltsystemslab/gpu-filters,https://github.com/saltsystemslab/gpu-filters
samannoy/TiltRotor,https://github.com/samannoy/TiltRotor
samdonnelly/autonomous-navigation,https://github.com/samdonnelly/autonomous-navigation
sammeepay/immortal-ro-renewal,https://github.com/sammeepay/immortal-ro-renewal
samuel0007/bernstein-gpu,https://github.com/samuel0007/bernstein-gpu
sanan222/aerostack-collision-free-path-planner,https://github.com/sanan222/aerostack-collision-free-path-planner
sanan222/aerostack-swarm-drone-traversal,https://github.com/sanan222/aerostack-swarm-drone-traversal
sandeep007734/SGXGauge-Benchmark,https://github.com/sandeep007734/SGXGauge-Benchmark
sandeepnmenon/gpu_datastructures,https://github.com/sandeepnmenon/gpu_datastructures
sandialabs/compadre,https://github.com/sandialabs/compadre
sandialabs/lgrtk,https://github.com/sandialabs/lgrtk
sandialabs/omega_h,https://github.com/sandialabs/omega_h
sandialabs/platoengine,https://github.com/sandialabs/platoengine
sangam11a/commander_px4,https://github.com/sangam11a/commander_px4
sangmichaelxie/doremi,https://github.com/sangmichaelxie/doremi
sankarmanoj/thrust2D,https://github.com/sankarmanoj/thrust2D
santiontanon/transballgl,https://github.com/santiontanon/transballgl
sarat-ravi/old-intersect,https://github.com/sarat-ravi/old-intersect
sarvex/multicore,https://github.com/sarvex/multicore
sash2104/library,https://github.com/sash2104/library
saurabhbajaj123/GNN_minibatch_vs_fullbatch,https://github.com/saurabhbajaj123/GNN_minibatch_vs_fullbatch
sawyermade/operating-systems,https://github.com/sawyermade/operating-systems
sbasami/UAV2024,https://github.com/sbasami/UAV2024
scarensac/SPlisHSPlasH_for_cuda,https://github.com/scarensac/SPlisHSPlasH_for_cuda
scfmh/lossysc,https://github.com/scfmh/lossysc
schefferac2020/PX4_geometric,https://github.com/schefferac2020/PX4_geometric
schencoding/gpu-graph-anns,https://github.com/schencoding/gpu-graph-anns
schuay/gpu_architectures_and_computing,https://github.com/schuay/gpu_architectures_and_computing
scicompuu/sesegpu,https://github.com/scicompuu/sesegpu
scirelli/testForDX7,https://github.com/scirelli/testForDX7
scizz/darkfire-old,https://github.com/scizz/darkfire-old
scott-cjx/UUVController-Software,https://github.com/scott-cjx/UUVController-Software
sean-chester/skycube-templates,https://github.com/sean-chester/skycube-templates
seative/practice,https://github.com/seative/practice
sebastianchavez/pandemic-ro-rathena,https://github.com/sebastianchavez/pandemic-ro-rathena
secdec-research/secdec,https://github.com/secdec-research/secdec
sekelle/octree-miniapp,https://github.com/sekelle/octree-miniapp
seleuco/imame4all,https://github.com/seleuco/imame4all
senicluxus/A3_Aegis_Public_Releases,https://github.com/senicluxus/A3_Aegis_Public_Releases
serbanilca/relion-3.1-relax,https://github.com/serbanilca/relion-3.1-relax
sergkonhar/Home-works-C-R_D,https://github.com/sergkonhar/Home-works-C-R_D
seung-lab/ZNNi,https://github.com/seung-lab/ZNNi
sevagh/Zen,https://github.com/sevagh/Zen
sezzyaep/Fatality.win-Source,https://github.com/sezzyaep/Fatality.win-Source
sfatahizadeh/CS_516_P02,https://github.com/sfatahizadeh/CS_516_P02
sgh8539/dntmdskdisk,https://github.com/sgh8539/dntmdskdisk
sh1ng/arboretum,https://github.com/sh1ng/arboretum
sheldonucr/GPU-GMRES,https://github.com/sheldonucr/GPU-GMRES
sheremat/freesurfer,https://github.com/sheremat/freesurfer
sherrywong1220/AMG2023-self-contained,https://github.com/sherrywong1220/AMG2023-self-contained
shicheng-ye/shicheng-ye.github.io,https://github.com/shicheng-ye/shicheng-ye.github.io
shihyu/jason_note,https://github.com/shihyu/jason_note
shilpitha-03/mpc,https://github.com/shilpitha-03/mpc
shivnshu/CS698O-VR,https://github.com/shivnshu/CS698O-VR
shixun404/cuSZ-Hi,https://github.com/shixun404/cuSZ-Hi
shreyshet/PX4-Autopilot-shrey,https://github.com/shreyshet/PX4-Autopilot-shrey
shupx/swarm_sync_sim,https://github.com/shupx/swarm_sync_sim
shwina/thrust_3Dheat,https://github.com/shwina/thrust_3Dheat
sidharth87/Transitive.Closure.GPU,https://github.com/sidharth87/Transitive.Closure.GPU
sighthoundinc/sampleTRT,https://github.com/sighthoundinc/sampleTRT
simX/d2x-xl,https://github.com/simX/d2x-xl
simoncblyth/env,https://github.com/simoncblyth/env
simoncblyth/opticks,https://github.com/simoncblyth/opticks
simondlevy/Hackflight,https://github.com/simondlevy/Hackflight
sintefmath/equelle,https://github.com/sintefmath/equelle
sioDev-WH/sio_Digital_Twin,https://github.com/sioDev-WH/sio_Digital_Twin
sitonmoon/Fluid-SPH-CUDA,https://github.com/sitonmoon/Fluid-SPH-CUDA
sixeight7/MIDI4.3,https://github.com/sixeight7/MIDI4.3
sjiang95/Pytorch1.1.0-cc2.x,https://github.com/sjiang95/Pytorch1.1.0-cc2.x
sjtuplayer/SuperSVG,https://github.com/sjtuplayer/SuperSVG
skiselkov/openfmc,https://github.com/skiselkov/openfmc
